indicator,cycle,time
0,0.000,1.0000
0,0.038,0.6667
0,0.051,0.4445
0,0.064,0.6667
0,0.077,0.6667
0,0.090,0.4445
0,0.103,0.3334
0,0.155,0.4445
0,0.181,0.2222
0,0.194,0.2222
0,0.207,0.2222
0,0.233,0.2222
0,0.259,0.3334
1,0.324,0.2222
1,0.415,0.2222
1,0.428,0.2222
1,0.441,0.2222
1,0.454,0.2222
1,0.467,0.2222
1,0.480,0.2222
1,0.493,0.2222
1,0.506,0.2222
1,0.519,0.2222
1,0.532,0.2222
1,0.545,0.2222
1,0.558,0.2222
1,0.571,0.2222
1,0.584,0.2222
1,0.597,0.2222
1,0.675,0.0001
1,0.714,0.0000
1,0.727,0.0000
1,0.740,0.0000
1,0.792,0.0000
1,0.805,0.0000
1,0.818,0.0000
1,0.831,0.0000
1,0.844,0.0000
1,0.857,0.0000
1,0.870,0.0000
1,0.987,0.0000
1,1.000,0.0000
